['28', '0', '356957337', '24826939.575', '51']
['28', '8', '1719373785', '40381262.640', '18']
['28', '9', '1719373785', '40058065.974', '18']
['28', '10', '1719373785', '40875594.532', '16']
['28', '11', '1719373785', '51534380.748', '18']
['28', '12', '1719373785', '37935958.533', '18']
['28', '13', '1719373785', '41093549.857', '19']
['28', '0', '1735742783', '35899261.283', '30']
['28', '1', '1735742783', '35859416.623', '28']
['28', '2', '1735742783', '36031077.224', '28']
['28', '3', '1735742783', '36868981.798', '28']
['28', '4', '1735742783', '38527447.455', '25']
['28', '5', '1735742783', '39297605.594', '22']
['28', '6', '1735742783', '39687156.152', '22']
['28', '7', '1735742783', '39764515.873', '21']
['28', '8', '1735742783', '40399934.546', '18']
['28', '9', '1735742783', '40075912.845', '18']
['28', '10', '1735742783', '40894263.140', '16']
['28', '11', '1735742783', '51552719.719', '18']
['28', '12', '1735742783', '37954238.441', '18']
['28', '13', '1735742783', '41112303.116', '19']
['28', '0', '1752111782', '35917481.233', '30']
['28', '1', '1752111782', '35877747.512', '28']
['28', '2', '1752111782', '36049546.397', '28']
['28', '3', '1752111782', '36886967.314', '28']
['28', '4', '1752111782', '38546135.548', '25']
['28', '5', '1752111782', '39315567.443', '23']
['28', '6', '1752111782', '39705043.922', '22']
['28', '7', '1752111782', '39782499.519', '21']
['28', '8', '1752111782', '40418606.385', '18']
['28', '9', '1752111782', '40093760.234', '18']
['28', '10', '1752111782', '40912931.876', '15']
['28', '11', '1752111782', '51571057.746', '18']
['28', '12', '1752111782', '37972518.724', '18']
['28', '13', '1752111782', '41131056.463', '19']
['28', '0', '1768480780', '35935701.489', '30']
['28', '1', '1768480780', '35896078.708', '28']
['28', '2', '1768480780', '36904953.105', '28']
['28', '3', '1768480780', '36068015.876', '28']
['28', '4', '1768480780', '38564823.358', '25']
['28', '5', '1768480780', '39333529.537', '23']
['28', '6', '1768480780', '39722932.111', '22']
['28', '7', '1768480780', '39800483.717', '21']
['28', '8', '1768480780', '40437279.066', '18']
['28', '9', '1768480780', '40111607.757', '18']
['28', '10', '1768480780', '40931602.514', '15']
['28', '11', '1768480780', '51589395.253', '18']
['28', '12', '1768480780', '37990798.981', '18']
['28', '13', '1768480780', '41149809.276', '20']
['28', '0', '1784849779', '35953921.763', '30']
['28', '1', '1784849779', '35914409.917', '28']
['28', '2', '1784849779', '36922938.878', '28']
['28', '3', '1784849779', '36086485.331', '28']
['28', '4', '1784849779', '38583511.175', '25']
['28', '5', '1784849779', '39351490.998', '23']
['28', '6', '1784849779', '39740820.414', '22']
['28', '7', '1784849779', '39818468.320', '21']
['28', '8', '1784849779', '40455951.820', '18']
['28', '9', '1784849779', '40129455.315', '18']
['28', '10', '1784849779', '40950273.640', '15']
['28', '11', '1784849779', '51607732.588', '18']
['28', '12', '1784849779', '38009078.935', '18']
['28', '13', '1784849779', '41168562.818', '20']
['28', '0', '1801218777', '35972142.299', '30']
['28', '1', '1801218777', '35932741.402', '28']
['28', '2', '1801218777', '36104955.033', '28']
['28', '3', '1801218777', '36940924.934', '27']
['28', '4', '1801218777', '38602199.785', '25']
['28', '5', '1801218777', '39369452.944', '23']
['28', '6', '1801218777', '39758708.158', '22']
['28', '7', '1801218777', '39836452.473', '21']
['28', '8', '1801218777', '40474624.518', '19']
['28', '9', '1801218777', '40147303.082', '18']
['28', '10', '1801218777', '40968946.158', '15']
['28', '11', '1801218777', '51626070.219', '18']
['28', '12', '1801218777', '38027359.445', '18']
['28', '13', '1801218777', '41187316.672', '20']
['28', '0', '1817587775', '35990362.945', '30']
['28', '1', '1817587775', '35951073.011', '28']
['28', '2', '1817587775', '36123424.833', '28']
['28', '3', '1817587775', '36958911.068', '27']
['28', '4', '1817587775', '38620888.306', '25']
['28', '5', '1817587775', '39387415.727', '23']
['28', '6', '1817587775', '39776596.231', '22']
['28', '7', '1817587775', '39854437.549', '21']
['28', '8', '1817587775', '40493297.233', '19']
['28', '9', '1817587775', '40165150.054', '18']
['28', '10', '1817587775', '40987618.834', '15']
['28', '11', '1817587775', '51644408.673', '18']
['28', '12', '1817587775', '38045638.944', '18']
['28', '13', '1817587775', '41206069.891', '20']
['28', '0', '1833956774', '36008583.928', '30']
['28', '1', '1833956774', '35969404.941', '28']
['28', '2', '1833956774', '36141894.917', '28']
['28', '3', '1833956774', '36976897.499', '27']
['28', '4', '1833956774', '38639576.734', '25']
['28', '5', '1833956774', '39405377.368', '23']
['28', '6', '1833956774', '39794484.091', '22']
['28', '7', '1833956774', '39872422.556', '21']
['28', '8', '1833956774', '40511970.084', '19']
['28', '9', '1833956774', '40182998.215', '18']
['28', '10', '1833956774', '41006291.439', '15']
['28', '11', '1833956774', '51662746.987', '18']
['28', '12', '1833956774', '38063918.891', '17']
['28', '13', '1833956774', '41224822.616', '20']
['28', '0', '1850325772', '36026805.089', '30']
['28', '1', '1850325772', '35987737.036', '28']
['28', '2', '1850325772', '36160365.150', '28']
['28', '3', '1850325772', '36994884.103', '27']
['28', '4', '1850325772', '38658265.460', '25']
['28', '5', '1850325772', '39423339.634', '23']
['28', '6', '1850325772', '39812372.007', '22']
['28', '7', '1850325772', '39890407.400', '21']
['28', '8', '1850325772', '40530642.922', '19']
['28', '9', '1850325772', '40200845.838', '18']
['28', '10', '1850325772', '41024961.630', '15']
['28', '11', '1850325772', '51681085.598', '18']
['28', '12', '1850325772', '38082198.343', '18']
['28', '13', '1850325772', '41243575.212', '20']
['28', '0', '1866694771', '36045025.998', '30']
['28', '1', '1866694771', '36006068.924', '28']
['28', '2', '1866694771', '36178835.119', '28']
['28', '3', '1866694771', '37012870.234', '27']
['28', '4', '1866694771', '38676954.375', '25']
['28', '5', '1866694771', '39441302.112', '22']
['28', '6', '1866694771', '39830259.295', '22']
['28', '7', '1866694771', '39908392.244', '21']
['28', '8', '1866694771', '40549315.517', '19']
['28', '9', '1866694771', '40218692.443', '18']
['28', '10', '1866694771', '41043630.203', '15']
['28', '11', '1866694771', '51699424.170', '18']
['28', '12', '1866694771', '38100477.401', '18']
['28', '13', '1866694771', '41262328.225', '20']
['28', '0', '1883063769', '36063247.202', '30']
['28', '1', '1883063769', '36024401.074', '28']
['28', '2', '1883063769', '36197305.347', '28']
['28', '3', '1883063769', '37030856.834', '27']
['28', '4', '1883063769', '38695642.587', '25']
['28', '5', '1883063769', '39459263.837', '22']
['28', '6', '1883063769', '39848146.971', '22']
['28', '7', '1883063769', '39926376.517', '21']
['28', '8', '1883063769', '40567986.762', '19']
['28', '9', '1883063769', '40236539.649', '18']
['28', '10', '1883063769', '41062297.859', '15']
['28', '11', '1883063769', '51717761.804', '18']
['28', '12', '1883063769', '38118757.280', '18']
['28', '13', '1883063769', '41281081.995', '20']
['28', '14', '1883063769', '41716211.579', '0']
['28', '0', '1899432767', '36081468.868', '30']
['28', '1', '1899432767', '36042733.693', '28']
['28', '2', '1899432767', '36215776.024', '28']
['28', '3', '1899432767', '37048843.880', '27']
['28', '4', '1899432767', '38714331.586', '25']
['28', '5', '1899432767', '39477226.197', '22']
['28', '6', '1899432767', '39866035.185', '22']
['28', '7', '1899432767', '39944362.384', '21']
['28', '8', '1899432767', '40586658.450', '19']
['28', '9', '1899432767', '40254386.889', '18']
['28', '10', '1899432767', '41080967.756', '15']
['28', '11', '1899432767', '51736100.175', '18']
['28', '12', '1899432767', '38137037.767', '18']
['28', '13', '1899432767', '41299835.813', '20']
['28', '14', '1899432767', '41734117.767', '7']
['28', '0', '1915801766', '36099690.321', '30']
['28', '1', '1915801766', '36061066.103', '28']
['28', '2', '1915801766', '36234246.464', '28']
['28', '3', '1915801766', '37066830.676', '27']
['28', '4', '1915801766', '38733020.222', '25']
['28', '5', '1915801766', '39495188.069', '22']
['28', '6', '1915801766', '39883922.379', '22']
['28', '7', '1915801766', '39962346.668', '21']
['28', '8', '1915801766', '40605330.884', '19']
['28', '9', '1915801766', '40272234.552', '18']
['28', '10', '1915801766', '41099639.271', '15']
['28', '11', '1915801766', '51754438.775', '18']
['28', '12', '1915801766', '38155318.408', '18']
['28', '13', '1915801766', '41318589.590', '20']
['28', '0', '1932170764', '36117912.106', '30']
['28', '1', '1932170764', '36079398.850', '28']
['28', '2', '1932170764', '36252717.220', '28']
['28', '3', '1932170764', '37084817.779', '27']
['28', '4', '1932170764', '38751708.846', '25']
['28', '5', '1932170764', '39901810.551', '22']
['28', '6', '1932170764', '39513150.704', '22']
['28', '7', '1932170764', '39980330.415', '21']
['28', '8', '1932170764', '40624003.661', '19']
['28', '9', '1932170764', '40290082.162', '18']
['28', '10', '1932170764', '41118311.069', '15']
['28', '11', '1932170764', '51772777.587', '18']
['28', '12', '1932170764', '38173599.905', '17']
['28', '13', '1932170764', '41337343.544', '20']
['28', '0', '1948539763', '36136133.938', '30']
['28', '1', '1948539763', '36097731.649', '28']
['28', '2', '1948539763', '36271187.973', '28']
['28', '3', '1948539763', '37102804.928', '27']
['28', '4', '1948539763', '38770397.420', '25']
['28', '5', '1948539763', '39919698.323', '22']
['28', '6', '1948539763', '39531112.961', '22']
['28', '7', '1948539763', '39998314.707', '21']
['28', '8', '1948539763', '40642676.850', '18']
['28', '9', '1948539763', '40307929.649', '18']
['28', '10', '1948539763', '41136982.218', '15']
['28', '11', '1948539763', '51791115.828', '18']
['28', '12', '1948539763', '38191881.731', '17']
['28', '13', '1948539763', '41356097.090', '19']
['28', '0', '1964908761', '36154355.791', '30']
['28', '1', '1964908761', '36116064.466', '28']
['28', '2', '1964908761', '36289658.715', '28']
['28', '3', '1964908761', '37120792.064', '27']
['28', '4', '1964908761', '38789085.730', '25']
['28', '5', '1964908761', '39937586.077', '22']
['28', '6', '1964908761', '39549075.337', '22']
['28', '7', '1964908761', '40016299.565', '21']
['28', '8', '1964908761', '40661349.702', '18']
['28', '9', '1964908761', '40325777.138', '18']
['28', '10', '1964908761', '41155651.979', '15']
['28', '11', '1964908761', '51809454.083', '18']
['28', '12', '1964908761', '38210162.271', '17']
['28', '13', '1964908761', '41374850.365', '19']
['28', '0', '1981277759', '36172577.803', '30']
['28', '1', '1981277759', '36134397.431', '28']
['28', '2', '1981277759', '36308129.609', '28']
['28', '3', '1981277759', '37138779.362', '27']
['28', '4', '1981277759', '38807773.718', '25']
['28', '5', '1981277759', '39955473.969', '22']
['28', '6', '1981277759', '39567036.816', '22']
['28', '7', '1981277759', '40034283.221', '21']
['28', '8', '1981277759', '40680022.070', '18']
['28', '9', '1981277759', '40343624.392', '18']
['28', '10', '1981277759', '41174321.190', '15']
['28', '11', '1981277759', '51827792.181', '18']
['28', '12', '1981277759', '38228441.440', '17']
['28', '13', '1981277759', '41393604.163', '19']
['28', '0', '1997646758', '36190800.047', '30']
['28', '1', '1997646758', '36152730.643', '28']
['28', '2', '1997646758', '36326600.717', '28']
['28', '3', '1997646758', '37156766.820', '27']
['28', '4', '1997646758', '38826462.460', '25']
['28', '5', '1997646758', '39973361.512', '22']
['28', '6', '1997646758', '39584999.295', '22']
['28', '7', '1997646758', '40052267.654', '21']
['28', '8', '1997646758', '40698693.634', '18']
['28', '9', '1997646758', '40361471.566', '18']
['28', '10', '1997646758', '41192990.338', '15']
['28', '11', '1997646758', '51846131.556', '18']
['28', '12', '1997646758', '38246720.656', '17']
['28', '13', '1997646758', '41412357.344', '19']
['28', '0', '2014015756', '36209022.457', '30']
['28', '1', '2014015756', '36171064.025', '28']
['28', '2', '2014015756', '36345071.924', '28']
['28', '3', '2014015756', '37174754.474', '27']
['28', '4', '2014015756', '38845151.341', '25']
['28', '5', '2014015756', '39991248.832', '22']
['28', '6', '2014015756', '39602962.529', '22']
['28', '7', '2014015756', '40070252.879', '21']
['28', '8', '2014015756', '40717364.232', '18']
['28', '9', '2014015756', '40379318.381', '18']
['28', '10', '2014015756', '41211660.494', '16']
['28', '11', '2014015756', '51864470.968', '18']
['28', '12', '2014015756', '38265001.095', '18']
['28', '13', '2014015756', '41431109.939', '19']
['28', '0', '2030384755', '36227244.734', '30']
['28', '1', '2030384755', '36189397.255', '28']
['28', '2', '2030384755', '36363543.047', '28']
['28', '3', '2030384755', '37192741.950', '27']
['28', '4', '2030384755', '38863839.729', '25']
['28', '5', '2030384755', '40009136.413', '22']
['28', '6', '2030384755', '39620924.541', '22']
['28', '7', '2030384755', '40088238.125', '21']
['28', '8', '2030384755', '40397164.657', '18']
['28', '9', '2030384755', '40736034.985', '18']
['28', '10', '2030384755', '41230331.561', '16']
['28', '11', '2030384755', '51882809.381', '18']
['28', '12', '2030384755', '38283282.341', '18']
['28', '13', '2030384755', '41449862.001', '19']
['28', '0', '2046753753', '36245467.435', '30']
['28', '1', '2046753753', '36207730.941', '28']
['28', '2', '2046753753', '36382014.512', '28']
['28', '3', '2046753753', '37210729.851', '27']
['28', '4', '2046753753', '38882528.399', '25']
['28', '5', '2046753753', '40027023.517', '22']
['28', '6', '2046753753', '39638886.645', '22']
['28', '7', '2046753753', '40106222.906', '21']
['28', '8', '2046753753', '40415011.178', '18']
['28', '9', '2046753753', '40754707.112', '18']
['28', '10', '2046753753', '41249002.886', '16']
['28', '11', '2046753753', '51901147.338', '18']
['28', '12', '2046753753', '38301563.545', '18']
['28', '13', '2046753753', '41468614.010', '18']
['28', '0', '2063122752', '36263690.144', '30']
['28', '1', '2063122752', '36226064.602', '28']
['28', '2', '2063122752', '36400485.958', '28']
['28', '3', '2063122752', '37228717.712', '27']
['28', '4', '2063122752', '38901216.733', '25']
['28', '5', '2063122752', '40044911.308', '22']
['28', '6', '2063122752', '39656849.604', '22']
['28', '7', '2063122752', '40124207.546', '21']
['28', '8', '2063122752', '40432858.760', '18']
['28', '9', '2063122752', '40773379.922', '18']
['28', '10', '2063122752', '41267675.185', '16']
['28', '11', '2063122752', '51919486.093', '18']
['28', '12', '2063122752', '38319845.243', '18']
['28', '13', '2063122752', '41487366.278', '18']
['28', '0', '2079491750', '36281912.822', '30']
['28', '1', '2079491750', '36244398.274', '28']
['28', '2', '2079491750', '36418957.362', '28']
['28', '3', '2079491750', '37246705.535', '27']
['28', '4', '2079491750', '38919905.189', '25']
['28', '5', '2079491750', '40062799.121', '22']
['28', '6', '2079491750', '39674812.033', '22']
['28', '7', '2079491750', '40142192.699', '21']
['28', '8', '2079491750', '40450705.884', '18']
['28', '9', '2079491750', '40792051.080', '18']
['28', '10', '2079491750', '41286347.678', '16']
['28', '11', '2079491750', '51937825.792', '18']
['28', '12', '2079491750', '38338126.161', '17']
['28', '13', '2079491750', '41506118.945', '18']
['28', '0', '2095860748', '36300135.843', '30']
['28', '1', '2095860748', '36262732.269', '28']
['28', '2', '2095860748', '36437429.079', '28']
['28', '3', '2095860748', '37264693.651', '27']
['28', '4', '2095860748', '38938593.302', '25']
['28', '5', '2095860748', '40080686.636', '22']
['28', '6', '2095860748', '39692774.487', '22']
['28', '7', '2095860748', '40160177.353', '21']
['28', '8', '2095860748', '40468551.963', '18']
['28', '9', '2095860748', '40810722.499', '18']
['28', '10', '2095860748', '41305019.760', '15']
['28', '11', '2095860748', '51956165.455', '18']
['28', '12', '2095860748', '38356407.306', '18']
['28', '13', '2095860748', '41524871.009', '18']
['28', '0', '2112229747', '36318358.964', '30']
['28', '1', '2112229747', '36281066.357', '28']
['28', '2', '2112229747', '36455900.876', '28']
['28', '3', '2112229747', '37282681.903', '27']
['28', '4', '2112229747', '38957281.654', '25']
['28', '5', '2112229747', '40098574.482', '22']
['28', '6', '2112229747', '39710736.974', '22']
['28', '7', '2112229747', '40178162.906', '21']
['28', '8', '2112229747', '40486397.636', '18']
['28', '9', '2112229747', '40829395.436', '18']
['28', '10', '2112229747', '41323691.000', '15']
['28', '11', '2112229747', '51974505.435', '18']
['28', '12', '2112229747', '38374688.698', '18']
['28', '13', '2112229747', '41543623.144', '18']
['28', '0', '2128598745', '36336582.261', '30']
['28', '1', '2128598745', '36299400.632', '28']
['28', '2', '2128598745', '36474372.814', '28']
['28', '3', '2128598745', '37300670.259', '27']
['28', '4', '2128598745', '38975970.371', '25']
['28', '5', '2128598745', '40116462.523', '22']
['28', '6', '2128598745', '39728699.966', '22']
['28', '7', '2128598745', '40196148.596', '21']
['28', '8', '2128598745', '40504245.269', '18']
['28', '9', '2128598745', '40848067.656', '18']
['28', '10', '2128598745', '41342360.075', '15']
['28', '11', '2128598745', '51992844.628', '18']
['28', '12', '2128598745', '38392969.324', '18']
['28', '13', '2128598745', '41562376.117', '18']
['28', '0', '2144967744', '36354805.676', '30']
['28', '1', '2144967744', '36317735.034', '28']
['28', '2', '2144967744', '36492844.850', '28']
['28', '3', '2144967744', '37318658.741', '27']
['28', '4', '2144967744', '38994658.720', '25']
['28', '5', '2144967744', '40134350.527', '22']
['28', '6', '2144967744', '39746662.594', '22']
['28', '7', '2144967744', '40214133.886', '21']
['28', '8', '2144967744', '40522092.948', '18']
['28', '9', '2144967744', '40866738.995', '18']
['28', '10', '2144967744', '41361028.169', '15']
['28', '11', '2144967744', '38411249.546', '18']
['28', '12', '2144967744', '52011183.273', '18']
['28', '13', '2144967744', '41581129.153', '18']
['28', '0', '2161336742', '36373028.991', '30']
['28', '1', '2161336742', '36336069.334', '28']
['28', '2', '2161336742', '36511316.759', '28']
['28', '3', '2161336742', '37336647.089', '27']
['28', '4', '2161336742', '39013346.730', '25']
['28', '5', '2161336742', '40152237.864', '22']
['28', '6', '2161336742', '39764625.201', '22']
['28', '7', '2161336742', '40232119.166', '21']
['28', '8', '2161336742', '40539940.400', '18']
['28', '9', '2161336742', '40885410.621', '18']
['28', '10', '2161336742', '41379697.106', '15']
['28', '11', '2161336742', '38429530.364', '18']
['28', '12', '2161336742', '52029521.916', '18']
['28', '13', '2161336742', '41599881.586', '18']
['28', '0', '2177705740', '36391252.594', '30']
['28', '1', '2177705740', '36354403.912', '28']
['28', '2', '2177705740', '36529788.921', '28']
['28', '3', '2177705740', '37354635.733', '27']
['28', '4', '2177705740', '39032034.676', '25']
['28', '5', '2177705740', '40170125.013', '22']
['28', '6', '2177705740', '39782586.918', '22']
['28', '7', '2177705740', '40250103.848', '21']
['28', '8', '2177705740', '40557787.264', '18']
['28', '9', '2177705740', '40904082.737', '18']
['28', '10', '2177705740', '41398367.470', '15']
['28', '11', '2177705740', '52047860.504', '18']
['28', '12', '2177705740', '38447811.089', '18']
['28', '13', '2177705740', '41618634.073', '18']
['28', '0', '2194074739', '36409476.397', '30']
['28', '1', '2194074739', '36372738.699', '28']
['28', '2', '2194074739', '36548261.245', '28']
['28', '3', '2194074739', '37372624.491', '27']
['28', '4', '2194074739', '39050723.299', '25']
['28', '5', '2194074739', '40188011.938', '22']
['28', '6', '2194074739', '39800549.721', '22']
['28', '7', '2194074739', '40268088.860', '21']
['28', '8', '2194074739', '40575634.493', '18']
['28', '9', '2194074739', '40922754.900', '18']
['28', '10', '2194074739', '41417038.935', '15']
['28', '11', '2194074739', '38466092.283', '18']
['28', '12', '2194074739', '52066199.214', '18']
['28', '13', '2194074739', '41637386.657', '18']
['28', '0', '2210443737', '36427700.108', '30']
['28', '1', '2210443737', '36391073.404', '28']
['28', '2', '2210443737', '36566733.493', '28']
['28', '3', '2210443737', '37390613.204', '27']
['28', '4', '2210443737', '39069411.217', '25']
['28', '5', '2210443737', '39818511.734', '22']
['28', '6', '2210443737', '40205899.059', '22']
['28', '7', '2210443737', '40286073.948', '21']
['28', '8', '2210443737', '40593481.363', '18']
['28', '9', '2210443737', '40941427.110', '18']
['28', '10', '2210443737', '41435710.701', '15']
['28', '11', '2210443737', '38484373.450', '18']
['28', '12', '2210443737', '52084537.195', '18']
['28', '13', '2210443737', '41656139.274', '18']
['28', '0', '2226812736', '36445924.790', '30']
['28', '1', '2226812736', '36409409.068', '28']
['28', '2', '2226812736', '36585206.651', '28']
['28', '3', '2226812736', '37408602.829', '27']
['28', '4', '2226812736', '39088100.322', '25']
['28', '5', '2226812736', '39836474.411', '23']
['28', '6', '2226812736', '40223786.905', '22']
['28', '7', '2226812736', '40304059.407', '21']
['28', '8', '2226812736', '40611328.117', '18']
['28', '9', '2226812736', '40960098.989', '18']
['28', '10', '2226812736', '41454383.196', '15']
['28', '11', '2226812736', '38502654.266', '18']
['28', '12', '2226812736', '52102875.111', '18']
['28', '13', '2226812736', '41674891.456', '18']
['28', '0', '2243181734', '36464148.982', '30']
['28', '1', '2243181734', '36427744.253', '28']
['28', '2', '2243181734', '36603679.320', '28']
['28', '3', '2243181734', '37426591.956', '27']
['28', '4', '2243181734', '39106788.696', '25']
['28', '5', '2243181734', '39854437.498', '23']
['28', '6', '2243181734', '40241674.683', '22']
['28', '7', '2243181734', '40322044.741', '21']
['28', '8', '2243181734', '40629175.222', '18']
['28', '9', '2243181734', '40978771.403', '18']
['28', '10', '2243181734', '41473056.607', '15']
['28', '11', '2243181734', '52121213.585', '18']
['28', '12', '2243181734', '38520935.988', '18']
['28', '13', '2243181734', '41693643.543', '18']
['28', '0', '2259550732', '36482373.272', '30']
['28', '1', '2259550732', '36446079.524', '28']
['28', '2', '2259550732', '36622152.029', '28']
['28', '3', '2259550732', '37444581.147', '27']
['28', '4', '2259550732', '39125477.109', '25']
['28', '5', '2259550732', '39872399.659', '23']
['28', '6', '2259550732', '40259561.984', '22']
['28', '7', '2259550732', '40340030.741', '21']
['28', '8', '2259550732', '40647021.447', '19']
['28', '9', '2259550732', '40997442.925', '18']
['28', '10', '2259550732', '41491730.589', '15']
['28', '11', '2259550732', '38539217.841', '18']
['28', '12', '2259550732', '52139552.525', '18']
['28', '13', '2259550732', '41712395.858', '18']
['28', '0', '2275919731', '36500597.649', '30']
['28', '1', '2275919731', '36464414.896', '28']
['28', '2', '2275919731', '36640624.824', '28']
['28', '3', '2275919731', '37462570.429', '27']
['28', '4', '2275919731', '39144165.408', '25']
['28', '5', '2275919731', '39890362.403', '23']
['28', '6', '2275919731', '40277449.326', '22']
['28', '7', '2275919731', '40358016.286', '21']
['28', '8', '2275919731', '40664868.183', '19']
['28', '9', '2275919731', '41016113.463', '17']
['28', '10', '2275919731', '41510403.927', '15']
['28', '11', '2275919731', '38557499.505', '18']
['28', '12', '2275919731', '52157891.850', '18']
['28', '13', '2275919731', '41731148.629', '19']
['28', '0', '2292288729', '36518822.178', '30']
['28', '1', '2292288729', '36482750.444', '28']
['28', '2', '2292288729', '36659097.733', '28']
['28', '3', '2292288729', '37480559.848', '27']
['28', '4', '2292288729', '39162853.741', '25']
['28', '5', '2292288729', '39908325.039', '23']
['28', '6', '2292288729', '40295336.130', '22']
['28', '7', '2292288729', '40376001.798', '21']
['28', '8', '2292288729', '40682714.751', '19']
['28', '9', '2292288729', '41034784.455', '17']
['28', '10', '2292288729', '41529077.400', '15']
['28', '11', '2292288729', '38575781.180', '18']
['28', '12', '2292288729', '52176230.787', '18']
['28', '13', '2292288729', '41749901.136', '19']
['28', '0', '2308657728', '36537046.992', '30']
['28', '1', '2308657728', '36501086.228', '28']
['28', '2', '2308657728', '36677570.911', '28']
['28', '3', '2308657728', '37498549.502', '27']
['28', '4', '2308657728', '39181542.254', '25']
['28', '5', '2308657728', '39926287.721', '23']
['28', '6', '2308657728', '40313222.799', '22']
['28', '7', '2308657728', '40393986.791', '21']
['28', '8', '2308657728', '40700560.898', '19']
['28', '9', '2308657728', '41053456.224', '17']
['28', '10', '2308657728', '41547749.894', '15']
['28', '11', '2308657728', '52194570.334', '18']
['28', '12', '2308657728', '38594062.545', '18']
['28', '13', '2308657728', '41768653.661', '19']
['28', '0', '2325026726', '36555271.546', '30']
['28', '1', '2325026726', '36519421.768', '28']
['28', '2', '2325026726', '36696043.782', '28']
['28', '3', '2325026726', '37516538.874', '27']
['28', '4', '2325026726', '39200230.101', '25']
['28', '5', '2325026726', '39944250.377', '23']
['28', '6', '2325026726', '40331109.713', '22']
['28', '7', '2325026726', '40411971.097', '21']
['28', '8', '2325026726', '40718407.719', '19']
['28', '9', '2325026726', '41072128.294', '17']
['28', '10', '2325026726', '41566421.094', '15']
['28', '11', '2325026726', '38612343.711', '18']
['28', '12', '2325026726', '52212909.519', '18']
['28', '13', '2325026726', '41787405.399', '19']
['28', '0', '2341395725', '36573496.328', '30']
['28', '1', '2341395725', '36537757.553', '28']
['28', '2', '2341395725', '36714516.886', '28']
['28', '3', '2341395725', '37534528.472', '27']
['28', '4', '2341395725', '39218917.825', '25']
['28', '5', '2341395725', '39962212.545', '23']
['28', '6', '2341395725', '40348996.352', '22']
['28', '7', '2341395725', '40429956.660', '21']
['28', '8', '2341395725', '40736254.689', '19']
['28', '9', '2341395725', '41090799.900', '17']
['28', '10', '2341395725', '41585092.631', '15']
['28', '11', '2341395725', '38630625.323', '18']
['28', '12', '2341395725', '52231248.232', '18']
['28', '13', '2341395725', '41806157.230', '19']
['28', '0', '2357764723', '36591721.639', '30']
['28', '1', '2357764723', '36556093.865', '28']
['28', '2', '2357764723', '36732990.473', '28']
['28', '3', '2357764723', '37552518.568', '27']
['28', '4', '2357764723', '39237606.484', '25']
['28', '5', '2357764723', '39980175.625', '23']
['28', '6', '2357764723', '40366883.876', '22']
['28', '7', '2357764723', '40447942.985', '21']
['28', '8', '2357764723', '40754102.348', '19']
['28', '9', '2357764723', '41109470.621', '17']
['28', '10', '2357764723', '41603765.188', '15']
['28', '11', '2357764723', '38648907.027', '18']
['28', '12', '2357764723', '52249588.033', '18']
['28', '13', '2357764723', '41824910.395', '18']
['28', '0', '2374133721', '36609946.610', '30']
['28', '1', '2374133721', '36574429.836', '28']
['28', '2', '2374133721', '36751463.688', '28']
['28', '3', '2374133721', '37570508.306', '27']
['28', '4', '2374133721', '39256294.828', '25']
['28', '5', '2374133721', '39998139.250', '23']
['28', '6', '2374133721', '40384770.689', '22']
['28', '7', '2374133721', '40465929.272', '21']
['28', '8', '2374133721', '40771950.120', '19']
['28', '9', '2374133721', '41128140.793', '17']
['28', '10', '2374133721', '41622437.069', '15']
['28', '11', '2374133721', '38667188.172', '18']
['28', '12', '2374133721', '52267927.693', '18']
['28', '13', '2374133721', '41843664.303', '18']
['28', '0', '2390502720', '36628171.893', '30']
['28', '1', '2390502720', '36592766.146', '28']
['28', '2', '2390502720', '36769937.221', '28']
['28', '3', '2390502720', '37588498.349', '27']
['28', '4', '2390502720', '39274982.959', '25']
['28', '5', '2390502720', '40016101.821', '23']
['28', '6', '2390502720', '40402657.627', '22']
['28', '7', '2390502720', '40483915.592', '21']
['28', '8', '2390502720', '40789797.603', '19']
['28', '9', '2390502720', '41146811.416', '17']
['28', '10', '2390502720', '41641108.222', '15']
['28', '11', '2390502720', '52286267.205', '18']
['28', '12', '2390502720', '38685469.465', '18']
['28', '13', '2390502720', '41862417.027', '18']
['28', '0', '2406871718', '36646397.457', '30']
['28', '1', '2406871718', '36611102.698', '28']
['28', '2', '2406871718', '36788410.991', '28']
['28', '3', '2406871718', '37606488.648', '27']
['28', '4', '2406871718', '39293671.118', '25']
['28', '5', '2406871718', '40034065.792', '23']
['28', '6', '2406871718', '40420544.634', '22']
['28', '7', '2406871718', '40501901.941', '21']
['28', '8', '2406871718', '40807644.523', '19']
['28', '9', '2406871718', '41165481.295', '17']
['28', '10', '2406871718', '41659779.406', '15']
['28', '11', '2406871718', '38703751.050', '18']
['28', '12', '2406871718', '52304606.819', '18']
['28', '13', '2406871718', '41881168.530', '18']
['28', '0', '2423240717', '36664622.818', '30']
['28', '1', '2423240717', '36629439.062', '28']
['28', '2', '2423240717', '36806884.518', '28']
['28', '3', '2423240717', '37624478.688', '27']
['28', '4', '2423240717', '39312359.254', '25']
['28', '5', '2423240717', '40052028.851', '23']
['28', '6', '2423240717', '40438431.764', '22']
['28', '7', '2423240717', '40519888.017', '21']
['28', '8', '2423240717', '40825490.884', '19']
['28', '9', '2423240717', '41184151.515', '17']
['28', '10', '2423240717', '41678451.367', '15']
