['28', '0', '1587383114', '20841166.024', '52']
['28', '9', '232545973', '33530280.298', '39']
['28', '10', '232545973', '34027086.738', '37']
['28', '11', '232545973', '30970893.793', '48']
['28', '12', '232545973', '44586108.004', '47']
['28', '13', '232545973', '44538804.238', '46']
['28', '14', '232545973', '44965769.150', '45']
['28', '15', '232545973', '45142053.951', '45']
['28', '16', '232545973', '45776663.023', '45']
['28', '17', '232545973', '46189281.272', '42']
['28', '0', '248914972', '28920054.528', '51']
['28', '1', '248914972', '29818561.568', '50']
['28', '2', '248914972', '28913541.282', '49']
['28', '3', '248914972', '29125438.073', '48']
['28', '4', '248914972', '31682635.896', '46']
['28', '5', '248914972', '32601334.072', '44']
['28', '6', '248914972', '32710547.519', '43']
['28', '7', '248914972', '32978032.986', '41']
['28', '8', '248914972', '33548948.035', '39']
['28', '9', '248914972', '34045773.870', '37']
['28', '10', '248914972', '30989194.446', '48']
['28', '11', '248914972', '44604462.104', '47']
['28', '12', '248914972', '44557053.809', '46']
['28', '13', '248914972', '44984063.926', '45']
['28', '14', '248914972', '45160457.683', '45']
['28', '15', '248914972', '45794960.498', '45']
['28', '16', '248914972', '46207571.452', '42']
['28', '17', '248914972', '47151806.802', '41']
['28', '0', '265283971', '28938320.552', '51']
['28', '1', '265283971', '29836587.366', '50']
['28', '2', '265283971', '28931918.650', '49']
['28', '3', '265283971', '29143945.085', '48']
['28', '4', '265283971', '31701329.319', '46']
['28', '5', '265283971', '32619221.428', '44']
['28', '6', '265283971', '32728551.045', '43']
['28', '7', '265283971', '32995880.622', '41']
['28', '8', '265283971', '32254023.509', '40']
['28', '9', '265283971', '33567615.766', '39']
['28', '10', '265283971', '34064461.062', '37']
['28', '11', '265283971', '31007495.172', '48']
['28', '12', '265283971', '44622816.260', '47']
['28', '13', '265283971', '44575303.436', '46']
['28', '14', '265283971', '45002358.745', '45']
['28', '15', '265283971', '45178861.454', '45']
['28', '16', '265283971', '45813258.010', '45']
['28', '17', '265283971', '46225861.650', '42']
['28', '0', '281652970', '28956586.887', '51']
['28', '1', '281652970', '29854613.453', '49']
['28', '2', '281652970', '28950296.327', '49']
['28', '3', '281652970', '29162452.377', '48']
['28', '4', '281652970', '31720022.921', '46']
['28', '5', '281652970', '32637108.945', '44']
['28', '6', '281652970', '32746554.799', '43']
['28', '7', '281652970', '33013728.415', '41']
['28', '8', '281652970', '32271997.401', '0']
['28', '9', '281652970', '33586283.633', '39']
['28', '10', '281652970', '34083148.464', '37']
['28', '11', '281652970', '31025796.126', '48']
['28', '12', '281652970', '44641170.632', '47']
['28', '13', '281652970', '44593553.271', '46']
['28', '14', '281652970', '45020653.737', '45']
['28', '15', '281652970', '45197265.415', '45']
['28', '16', '281652970', '45831555.692', '45']
['28', '17', '281652970', '46244152.030', '42']
['28', '0', '298021968', '28974853.283', '51']
['28', '1', '298021968', '29872639.589', '49']
['28', '2', '298021968', '28968674.069', '49']
['28', '3', '298021968', '29180959.704', '48']
['28', '4', '298021968', '31738716.444', '46']
['28', '5', '298021968', '32654996.365', '44']
['28', '6', '298021968', '32764558.526', '43']
['28', '7', '298021968', '33031576.121', '41']
['28', '8', '298021968', '33604951.389', '39']
['28', '9', '298021968', '34101835.843', '37']
['28', '10', '298021968', '31044097.057', '48']
['28', '11', '298021968', '44659524.964', '47']
['28', '12', '298021968', '44611803.067', '46']
['28', '13', '298021968', '45038948.665', '45']
['28', '14', '298021968', '45215669.318', '45']
['28', '15', '298021968', '45849853.327', '45']
['28', '16', '298021968', '46262442.357', '42']
['28', '17', '298021968', '47206690.103', '41']
['28', '0', '314390967', '28993120.387', '51']
['28', '1', '314390967', '29890666.391', '49']
['28', '2', '314390967', '28987052.500', '49']
['28', '3', '314390967', '29199467.693', '48']
['28', '4', '314390967', '31757410.515', '46']
['28', '5', '314390967', '32672884.323', '44']
['28', '6', '314390967', '32782562.849', '43']
['28', '7', '314390967', '32307941.656', '41']
['28', '8', '314390967', '33049424.377', '41']
['28', '9', '314390967', '33623619.660', '39']
['28', '10', '314390967', '34120523.875', '37']
['28', '11', '314390967', '31062398.587', '48']
['28', '12', '314390967', '44677879.889', '47']
['28', '13', '314390967', '44630053.451', '46']
['28', '14', '314390967', '45057244.156', '45']
['28', '15', '314390967', '45234073.786', '45']
['28', '16', '314390967', '45868151.500', '45']
['28', '17', '314390967', '46280733.254', '42']
['28', '0', '330759966', '29011386.868', '51']
['28', '1', '330759966', '29908692.595', '49']
['28', '2', '330759966', '29005430.344', '49']
['28', '3', '330759966', '29217975.059', '48']
['28', '4', '330759966', '31776103.871', '46']
['28', '5', '330759966', '32690771.538', '44']
['28', '6', '330759966', '32800566.503', '43']
['28', '7', '330759966', '33067271.877', '41']
['28', '8', '330759966', '33642287.174', '39']
['28', '9', '330759966', '34139211.369', '37']
['28', '10', '330759966', '31080699.456', '48']
['28', '11', '330759966', '44696234.127', '47']
['28', '12', '330759966', '44648303.137', '46']
['28', '13', '330759966', '45075538.922', '45']
['28', '14', '330759966', '45252477.550', '45']
['28', '15', '330759966', '45886448.974', '45']
['28', '16', '330759966', '46299023.389', '42']
['28', '17', '330759966', '47243279.404', '41']
['28', '0', '347128965', '29029653.466', '51']
['28', '1', '347128965', '29926718.880', '49']
['28', '2', '347128965', '29023808.292', '49']
['28', '3', '347128965', '29236482.504', '48']
['28', '4', '347128965', '31794797.181', '46']
['28', '5', '347128965', '32708658.704', '44']
['28', '6', '347128965', '32818570.166', '43']
['28', '7', '347128965', '32343880.614', '0']
['28', '8', '347128965', '33085119.339', '41']
['28', '9', '347128965', '33660954.622', '39']
['28', '10', '347128965', '34157898.650', '37']
['28', '11', '347128965', '31099000.340', '48']
['28', '12', '347128965', '44714588.368', '47']
['28', '13', '347128965', '44666552.826', '46']
['28', '14', '347128965', '45093833.676', '45']
['28', '15', '347128965', '45270881.292', '45']
['28', '16', '347128965', '45904746.409', '45']
['28', '17', '347128965', '46317313.529', '42']
['28', '0', '363497964', '29047920.424', '51']
['28', '1', '363497964', '29944745.502', '50']
['28', '2', '363497964', '29042186.597', '49']
['28', '3', '363497964', '29254990.273', '48']
['28', '4', '363497964', '31813490.714', '46']
['28', '5', '363497964', '32726546.066', '44']
['28', '6', '363497964', '32836574.096', '43']
['28', '7', '363497964', '33102967.009', '41']
['28', '8', '363497964', '33679622.265', '39']
['28', '9', '363497964', '34176586.198', '37']
['28', '10', '363497964', '31117301.487', '48']
['28', '11', '363497964', '44732942.858', '47']
['28', '12', '363497964', '44684802.767', '46']
['28', '13', '363497964', '45112128.644', '45']
['28', '14', '363497964', '45289285.265', '45']
['28', '15', '363497964', '45923044.083', '45']
['28', '16', '363497964', '46335603.890', '42']
['28', '17', '363497964', '47279868.160', '41']
['28', '0', '379866962', '29066187.544', '52']
['28', '1', '379866962', '29962772.272', '50']
['28', '2', '379866962', '29060565.067', '49']
['28', '3', '379866962', '29273498.177', '48']
['28', '4', '379866962', '31832184.273', '46']
['28', '5', '379866962', '32744433.445', '44']
['28', '6', '379866962', '32854578.100', '43']
['28', '7', '379866962', '32379848.846', '0']
['28', '8', '379866962', '33120814.694', '41']
['28', '9', '379866962', '33698289.884', '39']
['28', '10', '379866962', '34195273.810', '38']
['28', '11', '379866962', '31135602.720', '48']
['28', '12', '379866962', '44751297.417', '47']
['28', '13', '379866962', '44703052.768', '46']
['28', '14', '379866962', '45130423.651', '45']
['28', '15', '379866962', '45307689.285', '45']
['28', '16', '379866962', '45941341.778', '45']
['28', '17', '379866962', '46353894.282', '42']
['28', '0', '396235961', '29084454.493', '52']
['28', '1', '396235961', '29980798.853', '50']
['28', '2', '396235961', '29078943.365', '49']
['28', '3', '396235961', '29292005.879', '48']
['28', '4', '396235961', '31850877.524', '46']
['28', '5', '396235961', '32762320.493', '44']
['28', '6', '396235961', '32872581.848', '43']
['28', '7', '396235961', '32397856.242', '0']
['28', '8', '396235961', '33138662.053', '41']
['28', '9', '396235961', '33716957.167', '39']
['28', '10', '396235961', '34213961.158', '38']
['28', '11', '396235961', '31153903.691', '48']
['28', '12', '396235961', '44769651.707', '47']
['28', '13', '396235961', '44721302.498', '46']
['28', '14', '396235961', '45148718.357', '45']
['28', '15', '396235961', '45326093.014', '45']
['28', '16', '396235961', '45959639.189', '45']
['28', '17', '396235961', '46372184.374', '42']
['28', '0', '412604960', '29102721.757', '52']
['28', '1', '412604960', '29998825.732', '50']
['28', '2', '412604960', '29097321.980', '49']
['28', '3', '412604960', '29310513.868', '49']
['28', '4', '412604960', '31869570.949', '46']
['28', '5', '412604960', '32780207.700', '44']
['28', '6', '412604960', '32890585.819', '43']
['28', '7', '412604960', '32415810.561', '0']
['28', '8', '412604960', '33156509.576', '42']
['28', '9', '412604960', '33735624.591', '39']
['28', '10', '412604960', '34232648.724', '38']
['28', '11', '412604960', '31172204.896', '48']
['28', '12', '412604960', '44788006.212', '47']
['28', '13', '412604960', '44739552.436', '46']
['28', '14', '412604960', '45344496.933', '45']
['28', '15', '412604960', '45167013.249', '45']
['28', '16', '412604960', '45977936.770', '45']
['28', '17', '412604960', '46390474.665', '42']
['28', '0', '428973959', '29120989.178', '52']
['28', '1', '428973959', '30016852.745', '50']
['28', '2', '428973959', '29115700.751', '49']
['28', '3', '428973959', '29329021.982', '49']
['28', '4', '428973959', '31888264.397', '46']
['28', '5', '428973959', '32798094.917', '44']
['28', '6', '428973959', '32908589.858', '43']
['28', '7', '428973959', '32433786.319', '42']
['28', '8', '428973959', '33174357.109', '42']
['28', '9', '428973959', '33754291.998', '39']
['28', '10', '428973959', '34251336.346', '38']
['28', '11', '428973959', '31190506.170', '48']
['28', '12', '428973959', '44806360.773', '47']
['28', '13', '428973959', '44757802.431', '46']
['28', '14', '428973959', '45185308.164', '45']
['28', '15', '428973959', '45362900.891', '45']
['28', '16', '428973959', '45996234.384', '44']
['28', '17', '428973959', '46408764.965', '42']
['28', '0', '445342958', '29139256.729', '52']
['28', '1', '445342958', '30034879.882', '50']
['28', '2', '445342958', '29134079.658', '49']
['28', '3', '445342958', '29347530.202', '49']
['28', '4', '445342958', '31906957.842', '46']
['28', '5', '445342958', '32815982.109', '44']
['28', '6', '445342958', '32926593.946', '43']
['28', '7', '445342958', '32451762.107', '43']
['28', '8', '445342958', '33192204.631', '42']
['28', '9', '445342958', '33772959.367', '39']
['28', '10', '445342958', '34270023.999', '38']
['28', '11', '445342958', '31208807.496', '48']
['28', '12', '445342958', '44824715.365', '47']
['28', '13', '445342958', '44776052.447', '46']
['28', '14', '445342958', '45203603.088', '45']
['28', '15', '445342958', '45381304.862', '45']
['28', '16', '445342958', '46014531.998', '44']
['28', '17', '445342958', '46427055.272', '42']
['28', '0', '461711956', '29157526.459', '52']
['28', '1', '461711956', '30052909.178', '50']
['28', '2', '461711956', '29152460.273', '49']
['28', '3', '461711956', '29366040.591', '49']
['28', '4', '461711956', '31925652.849', '47']
['28', '5', '461711956', '32833870.856', '44']
['28', '6', '461711956', '32944599.639', '43']
['28', '7', '461711956', '32469739.724', '43']
['28', '8', '461711956', '33210053.925', '42']
['28', '9', '461711956', '33791628.282', '39']
['28', '10', '461711956', '34288713.839', '38']
['28', '11', '461711956', '31227110.436', '48']
['28', '12', '461711956', '44843071.576', '47']
['28', '13', '461711956', '44794304.079', '46']
['28', '14', '461711956', '45221900.194', '45']
['28', '15', '461711956', '45399710.417', '45']
['28', '16', '461711956', '46032831.700', '44']
['28', '17', '461711956', '46445347.494', '42']
['28', '0', '478080955', '29175794.657', '52']
['28', '1', '478080955', '30070936.977', '50']
['28', '2', '478080955', '29170839.445', '49']
['28', '3', '478080955', '29384549.286', '49']
['28', '4', '478080955', '31944346.867', '47']
['28', '5', '478080955', '32851758.195', '44']
['28', '6', '478080955', '32962603.827', '44']
['28', '7', '478080955', '32487715.634', '43']
['28', '8', '478080955', '33227901.371', '42']
['28', '9', '478080955', '33810295.666', '39']
['28', '10', '478080955', '34307402.130', '38']
['28', '11', '478080955', '31245411.862', '48']
['28', '12', '478080955', '44861426.325', '47']
['28', '13', '478080955', '44812554.142', '46']
['28', '14', '478080955', '45240195.852', '45']
['28', '15', '478080955', '45418114.400', '45']
['28', '16', '478080955', '46051131.147', '44']
['28', '17', '478080955', '46463639.307', '42']
['28', '0', '494449954', '29194062.277', '52']
['28', '1', '494449954', '30088964.370', '50']
['28', '2', '494449954', '29189218.516', '50']
['28', '3', '494449954', '29403057.579', '49']
['28', '4', '494449954', '31963040.048', '47']
['28', '5', '494449954', '32869645.085', '44']
['28', '6', '494449954', '32980607.794', '44']
['28', '7', '494449954', '32505691.282', '43']
['28', '8', '494449954', '33245748.609', '42']
['28', '9', '494449954', '33828962.690', '39']
['28', '10', '494449954', '34326089.807', '38']
['28', '11', '494449954', '31263713.087', '48']
['28', '12', '494449954', '44879780.787', '47']
['28', '13', '494449954', '44830804.023', '46']
['28', '14', '494449954', '45258490.555', '45']
['28', '15', '494449954', '45436518.175', '45']
['28', '16', '494449954', '46069428.519', '44']
['28', '17', '494449954', '46481929.574', '42']
['28', '0', '510818953', '29212330.259', '52']
['28', '1', '510818953', '30106991.841', '50']
['28', '2', '510818953', '29207597.847', '50']
['28', '3', '510818953', '29421566.101', '49']
['28', '4', '510818953', '31981733.366', '47']
['28', '5', '510818953', '32887532.084', '45']
['28', '6', '510818953', '32998611.947', '44']
['28', '7', '510818953', '32523667.071', '43']
['28', '8', '510818953', '33263595.948', '42']
['28', '9', '510818953', '33847629.802', '39']
['28', '10', '510818953', '34344777.465', '38']
['28', '11', '510818953', '31282014.492', '48']
['28', '12', '510818953', '44898135.402', '47']
['28', '13', '510818953', '44849054.046', '46']
['28', '14', '510818953', '45276785.388', '45']
['28', '15', '510818953', '45454922.077', '45']
['28', '16', '510818953', '46087726.043', '45']
['28', '17', '510818953', '46500219.794', '42']
['28', '0', '527187952', '29230599.239', '52']
['28', '1', '527187952', '30125020.360', '51']
['28', '2', '527187952', '29225978.186', '50']
['28', '3', '527187952', '29440075.601', '49']
['28', '4', '527187952', '32000427.548', '47']
['28', '5', '527187952', '32905419.930', '45']
['28', '6', '527187952', '33016617.014', '44']
['28', '7', '527187952', '32541643.770', '43']
['28', '8', '527187952', '33281444.146', '42']
['28', '9', '527187952', '33866297.733', '39']
['28', '10', '527187952', '34363466.160', '38']
['28', '11', '527187952', '31300316.818', '48']
['28', '12', '527187952', '44916490.927', '47']
['28', '13', '527187952', '44867304.973', '46']
['28', '14', '527187952', '45295081.095', '45']
['28', '15', '527187952', '45473326.863', '45']
['28', '16', '527187952', '46106024.357', '45']
['28', '17', '527187952', '46518510.603', '42']
['28', '0', '543556950', '29248867.851', '52']
['28', '1', '543556950', '30143048.402', '51']
['28', '2', '543556950', '29244358.147', '50']
['28', '3', '543556950', '29458584.695', '49']
['28', '4', '543556950', '32019121.214', '47']
['28', '5', '543556950', '32923307.251', '45']
['28', '6', '543556950', '33034621.608', '44']
['28', '7', '543556950', '32559619.986', '43']
['28', '8', '543556950', '33299291.818', '42']
['28', '9', '543556950', '33884965.127', '39']
['28', '10', '543556950', '34382154.301', '38']
['28', '11', '543556950', '31318618.678', '48']
['28', '12', '543556950', '44934845.977', '47']
['28', '13', '543556950', '44885555.428', '46']
['28', '14', '543556950', '45313376.296', '45']
['28', '15', '543556950', '45491731.156', '45']
['28', '16', '543556950', '46124322.250', '45']
['28', '17', '543556950', '46536801.185', '42']
['28', '0', '559925949', '29267136.588', '52']
['28', '1', '559925949', '30161076.547', '51']
['28', '2', '559925949', '29262738.255', '50']
['28', '3', '559925949', '29477093.900', '49']
['28', '4', '559925949', '32037814.895', '47']
['28', '5', '559925949', '32941194.553', '45']
['28', '6', '559925949', '33052626.267', '44']
['28', '7', '559925949', '32577596.233', '43']
['28', '8', '559925949', '33317139.482', '42']
['28', '9', '559925949', '33903632.500', '39']
['28', '10', '559925949', '34400842.370', '38']
['28', '11', '559925949', '31336920.602', '48']
['28', '12', '559925949', '44953201.066', '47']
['28', '13', '559925949', '44903805.916', '46']
['28', '14', '559925949', '45331671.507', '45']
['28', '15', '559925949', '45510135.473', '45']
['28', '16', '559925949', '46142620.158', '45']
['28', '17', '559925949', '46555091.881', '42']
['28', '0', '576294948', '29285405.081', '52']
['28', '1', '576294948', '30179104.531', '51']
['28', '2', '576294948', '29281118.105', '50']
['28', '3', '576294948', '29495602.817', '49']
['28', '4', '576294948', '32056508.176', '47']
['28', '5', '576294948', '32959081.448', '45']
['28', '6', '576294948', '33070630.577', '44']
['28', '7', '576294948', '32595572.128', '43']
['28', '8', '576294948', '33334986.732', '43']
['28', '9', '576294948', '33922299.432', '39']
['28', '10', '576294948', '34419530.311', '38']
['28', '11', '576294948', '31355222.184', '48']
['28', '12', '576294948', '44971555.802', '47']
['28', '13', '576294948', '44922056.044', '46']
['28', '14', '576294948', '45349966.329', '45']
['28', '15', '576294948', '45528539.406', '45']
['28', '16', '576294948', '46160917.672', '45']
['28', '17', '576294948', '46573382.003', '42']
['28', '0', '592663947', '29303673.582', '52']
['28', '1', '592663947', '30197132.458', '51']
['28', '2', '592663947', '29299497.974', '50']
['28', '3', '592663947', '29514111.724', '49']
['28', '4', '592663947', '32075201.336', '47']
['28', '5', '592663947', '32976968.203', '45']
['28', '6', '592663947', '33088634.821', '44']
['28', '7', '592663947', '32613547.925', '43']
['28', '8', '592663947', '33352833.856', '43']
['28', '9', '592663947', '33940966.215', '39']
['28', '10', '592663947', '34438218.118', '38']
['28', '11', '592663947', '31373523.698', '48']
['28', '12', '592663947', '44989910.452', '47']
['28', '13', '592663947', '44940306.087', '46']
['28', '14', '592663947', '45368261.044', '45']
['28', '15', '592663947', '45546943.241', '45']
['28', '16', '592663947', '46179215.088', '45']
['28', '17', '592663947', '46591672.096', '42']
['28', '0', '609032946', '29321942.867', '52']
['28', '1', '609032946', '30215161.151', '51']
['28', '2', '609032946', '29317878.620', '50']
['28', '3', '609032946', '29532621.379', '49']
['28', '4', '609032946', '32093895.140', '47']
['28', '5', '609032946', '32994855.584', '45']
['28', '6', '609032946', '33106639.746', '44']
['28', '7', '609032946', '32631524.401', '43']
['28', '8', '609032946', '33370681.610', '43']
['28', '9', '609032946', '33959633.607', '39']
['28', '10', '609032946', '34456906.547', '38']
['28', '11', '609032946', '31391825.906', '48']
['28', '12', '609032946', '45008265.784', '47']
['28', '13', '609032946', '44958556.806', '46']
['28', '14', '609032946', '45386556.413', '45']
['28', '15', '609032946', '45565347.727', '45']
['28', '16', '609032946', '46197513.143', '44']
['28', '17', '609032946', '46609962.848', '42']
['28', '0', '625401944', '29340211.826', '52']
['28', '1', '625401944', '30233189.500', '51']
['28', '2', '625401944', '29336258.948', '50']
['28', '3', '625401944', '29551130.684', '49']
['28', '4', '625401944', '32112588.482', '47']
['28', '5', '625401944', '33012742.489', '45']
['28', '6', '625401944', '33124644.268', '44']
['28', '7', '625401944', '32649500.449', '43']
['28', '8', '625401944', '33388528.893', '43']
['28', '9', '625401944', '33978300.505', '39']
['28', '10', '625401944', '34475594.542', '38']
['28', '11', '625401944', '31410127.708', '48']
['28', '12', '625401944', '45026620.693', '47']
['28', '13', '625401944', '44976807.096', '46']
['28', '14', '625401944', '45404851.325', '45']
['28', '15', '625401944', '45583751.776', '45']
['28', '16', '625401944', '46215810.757', '44']
['28', '17', '625401944', '46628253.151', '42']
['28', '0', '641770943', '29358481.232', '52']
['28', '1', '641770943', '30251218.279', '51']
['28', '2', '641770943', '29354639.717', '50']
['28', '3', '641770943', '29569640.400', '49']
['28', '4', '641770943', '32131282.129', '47']
['28', '5', '641770943', '33030629.686', '45']
['28', '6', '641770943', '33142649.137', '44']
['28', '7', '641770943', '32667476.834', '43']
['28', '8', '641770943', '33406376.470', '43']
['28', '9', '641770943', '33996967.650', '39']
['28', '10', '641770943', '34494282.895', '38']
['28', '11', '641770943', '31428429.864', '48']
['28', '12', '641770943', '45044975.944', '47']
['28', '13', '641770943', '44995057.730', '46']
['28', '14', '641770943', '45423146.544', '45']
['28', '15', '641770943', '45602156.142', '45']
['28', '16', '641770943', '46234108.672', '44']
['28', '17', '641770943', '46646543.759', '42']
['28', '0', '658139942', '29376750.785', '52']
['28', '1', '658139942', '30269247.189', '51']
['28', '2', '658139942', '29373020.635', '50']
['28', '3', '658139942', '29588150.240', '49']
['28', '4', '658139942', '32149975.789', '47']
['28', '5', '658139942', '33048516.874', '45']
['28', '6', '658139942', '33160654.068', '44']
['28', '7', '658139942', '32685453.266', '43']
['28', '8', '658139942', '33424224.039', '43']
['28', '9', '658139942', '34015634.797', '39']
['28', '10', '658139942', '34512971.303', '38']
['28', '11', '658139942', '31446732.089', '48']
['28', '12', '658139942', '45063331.247', '47']
['28', '13', '658139942', '45013308.405', '46']
['28', '14', '658139942', '45620560.541', '45']
['28', '15', '658139942', '45441441.796', '45']
['28', '16', '658139942', '46252406.619', '44']
['28', '17', '658139942', '46664834.394', '42']
['28', '0', '674508941', '29395020.455', '52']
['28', '1', '674508941', '30287276.197', '51']
['28', '2', '674508941', '29391401.672', '50']
['28', '3', '674508941', '29606660.160', '49']
['28', '4', '674508941', '32168669.425', '47']
['28', '5', '674508941', '33066404.024', '45']
['28', '6', '674508941', '33178659.025', '44']
['28', '7', '674508941', '32703429.711', '43']
['28', '8', '674508941', '33442071.585', '43']
['28', '9', '674508941', '34034301.879', '39']
['28', '10', '674508941', '34531659.724', '38']
['28', '11', '674508941', '31465034.338', '48']
['28', '12', '674508941', '45081686.567', '47']
['28', '13', '674508941', '45031559.101', '46']
['28', '14', '674508941', '45459737.022', '45']
['28', '15', '674508941', '45638964.927', '45']
['28', '16', '674508941', '46270704.541', '44']
['28', '17', '674508941', '46683125.016', '42']
['28', '0', '690877940', '29413290.073', '52']
['28', '1', '690877940', '30305305.135', '51']
['28', '2', '690877940', '29409782.653', '50']
['28', '3', '690877940', '29625169.996', '49']
['28', '4', '690877940', '32187362.873', '47']
['28', '5', '690877940', '33084290.965', '45']
['28', '6', '690877940', '33196663.840', '44']
['28', '7', '690877940', '32721405.994', '43']
['28', '8', '690877940', '33459918.923', '43']
['28', '9', '690877940', '34052968.741', '39']
['28', '10', '690877940', '34550347.993', '38']
['28', '11', '690877940', '31483336.455', '48']
['28', '12', '690877940', '45100041.730', '47']
['28', '13', '690877940', '45049809.631', '46']
['28', '14', '690877940', '45478032.077', '45']
['28', '15', '690877940', '45657369.137', '45']
['28', '16', '690877940', '46289002.287', '45']
['28', '17', '690877940', '46701415.449', '42']
['28', '0', '707246939', '29431559.971', '52']
['28', '1', '707246939', '30323334.341', '51']
['28', '2', '707246939', '29428163.921', '50']
['28', '3', '707246939', '29643680.090', '49']
['28', '4', '707246939', '32206056.463', '47']
['28', '5', '707246939', '33102178.037', '45']
['28', '6', '707246939', '33214668.848', '44']
['28', '7', '707246939', '32739382.459', '43']
['28', '8', '707246939', '33477766.398', '43']
['28', '9', '707246939', '34071635.724', '39']
['28', '10', '707246939', '34569036.460', '38']
['28', '11', '707246939', '31501638.764', '48']
['28', '12', '707246939', '45118397.082', '47']
['28', '13', '707246939', '45068060.346', '46']
['28', '14', '707246939', '45675773.514', '45']
['28', '15', '707246939', '45496327.282', '45']
['28', '16', '707246939', '46307300.186', '45']
['28', '17', '707246939', '46719706.041', '42']
['28', '0', '723615937', '29449829.350', '52']
['28', '1', '723615937', '30341363.007', '51']
['28', '2', '723615937', '29446544.675', '50']
['28', '3', '723615937', '29662189.640', '49']
['28', '4', '723615937', '32224749.405', '47']
['28', '5', '723615937', '33120064.441', '45']
['28', '6', '723615937', '33232673.264', '44']
['28', '7', '723615937', '32757358.299', '43']
['28', '8', '723615937', '33495613.205', '43']
['28', '9', '723615937', '34090302.013', '39']
['28', '10', '723615937', '34587724.293', '38']
['28', '11', '723615937', '31519940.482', '48']
['28', '12', '723615937', '45136751.813', '47']
['28', '13', '723615937', '45086310.441', '46']
['28', '14', '723615937', '45694177.249', '45']
['28', '15', '723615937', '45514621.844', '45']
['28', '16', '723615937', '46325597.443', '45']
['28', '17', '723615937', '46737995.984', '42']
['28', '0', '739984936', '29468099.425', '52']
['28', '1', '739984936', '30359392.352', '51']
['28', '2', '739984936', '29464926.122', '50']
['28', '3', '739984936', '29680699.848', '49']
['28', '4', '739984936', '32243442.896', '47']
['28', '5', '739984936', '33137951.382', '45']
['28', '6', '739984936', '33250678.268', '44']
['28', '7', '739984936', '32775334.726', '44']
['28', '8', '739984936', '33513460.556', '43']
['28', '9', '739984936', '34108968.818', '39']
['28', '10', '739984936', '34606412.736', '38']
['28', '11', '739984936', '31538242.800', '48']
['28', '12', '739984936', '45155107.138', '47']
['28', '13', '739984936', '45104561.120', '46']
['28', '14', '739984936', '45712581.557', '45']
['28', '15', '739984936', '45532916.965', '45']
['28', '16', '739984936', '46343895.265', '45']
['28', '17', '739984936', '46756286.498', '42']
['28', '0', '756353935', '29486369.520', '52']
['28', '1', '756353935', '30377421.703', '51']
['28', '2', '756353935', '29483307.590', '50']
['28', '3', '756353935', '29699210.054', '49']
['28', '4', '756353935', '32262136.277', '47']
['28', '5', '756353935', '33155838.189', '45']
['28', '6', '756353935', '33268683.210', '44']
['28', '7', '756353935', '32793311.072', '44']
['28', '8', '756353935', '33531307.779', '43']
['28', '9', '756353935', '34127635.473', '39']
['28', '10', '756353935', '34625101.102', '38']
['28', '11', '756353935', '31556545.057', '48']
['28', '12', '756353935', '45173462.386', '47']
['28', '13', '756353935', '45122811.727', '46']
['28', '14', '756353935', '45730985.772', '45']
['28', '15', '756353935', '45551211.987', '45']
['28', '16', '756353935', '46362192.972', '45']
['28', '17', '756353935', '46774576.892', '42']
['28', '0', '772722934', '29504639.923', '52']
['28', '1', '772722934', '30395451.341', '51']
['28', '2', '772722934', '29501689.363', '50']
['28', '3', '772722934', '29717720.524', '49']
['28', '4', '772722934', '32280829.821', '47']
['28', '5', '772722934', '33173725.141', '45']
['28', '6', '772722934', '33286688.361', '44']
['28', '7', '772722934', '32811287.619', '44']
['28', '8', '772722934', '33549155.159', '43']
['28', '9', '772722934', '34146302.266', '39']
['28', '10', '772722934', '34643789.677', '38']
['28', '11', '772722934', '31574847.530', '48']
['28', '12', '772722934', '45191817.841', '47']
['28', '13', '772722934', '45141062.530', '46']
['28', '14', '772722934', '45569507.172', '45']
['28', '15', '772722934', '45749390.162', '45']
['28', '16', '772722934', '46380490.861', '45']
['28', '17', '772722934', '46792867.473', '42']
['28', '0', '789091932', '29522910.371', '52']
['28', '1', '789091932', '30413481.010', '51']
['28', '2', '789091932', '29520071.193', '50']
['28', '3', '789091932', '29736231.020', '49']
['28', '4', '789091932', '32299523.281', '47']
['28', '5', '789091932', '33191611.995', '45']
['28', '6', '789091932', '33304693.478', '44']
['28', '7', '789091932', '32829264.108', '44']
['28', '8', '789091932', '33567002.435', '43']
['28', '9', '789091932', '34164968.930', '40']
['28', '10', '789091932', '34662478.205', '38']
['28', '11', '789091932', '31593149.970', '48']
['28', '12', '789091932', '45210173.243', '47']
['28', '13', '789091932', '45159313.269', '46']
['28', '14', '789091932', '45767794.485', '45']
['28', '15', '789091932', '45587802.281', '45']
['28', '16', '789091932', '46398788.664', '45']
['28', '17', '789091932', '46811157.960', '42']
['28', '0', '805460931', '29541180.763', '52']
['28', '1', '805460931', '30431510.603', '51']
['28', '2', '805460931', '29538452.965', '50']
['28', '3', '805460931', '29754741.427', '49']
['28', '4', '805460931', '32318216.542', '47']
['28', '5', '805460931', '33209498.636', '45']
['28', '6', '805460931', '33322698.448', '44']
['28', '7', '805460931', '32847240.438', '44']
['28', '8', '805460931', '33584849.509', '43']
['28', '9', '805460931', '34183635.366', '40']
['28', '10', '805460931', '34681166.578', '38']
['28', '11', '805460931', '31611452.266', '48']
['28', '12', '805460931', '45228528.484', '47']
['28', '13', '805460931', '45177563.855', '46']
